descripcion,img_desc,url,precio,lotehead,apartado,img_url,lote
100 Pesetas. 30 Junio 1906. Serie A. ED.B97A. EBC-/MBC+,"['100 Pesetas. 30 Junio 1906. Serie A. ED.B97A...', '100 Pesetas. 30 Junio 1906. Serie A. ED.B97A...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18206/26a-subasta-online-24-05-16,75 €,['Lot No 14: 26ª Subasta Online · 24.05.16'],BANCO DE ESPAÑA,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26765_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26765_b.jpg']",Lot 14
100 Pesetas. 30 Junio 1906. Sin serie. ED.D97. BC+,"['100 Pesetas. 30 Junio 1906. Sin serie. ED...', '100 Pesetas. 30 Junio 1906. Sin serie. ED...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18207/26a-subasta-online-24-05-16,21 €,['Lot No 15: 26ª Subasta Online · 24.05.16'],BANCO DE ESPAÑA,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26919_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26919_b.jpg']",Lot 15
"25 Pesetas. 24 Septiembre 1906. Serie A. ED.B98A. Doblez central pero manteniendo apresto, si no EBC-/MBC+. Escaso así","['25 Pesetas. 24 Septiembre 1906. Serie A. ED...', '25 Pesetas. 24 Septiembre 1906. Serie A. ED...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18208/26a-subasta-online-24-05-16,55 €,['Lot No 16: 26ª Subasta Online · 24.05.16'],BANCO DE ESPAÑA,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26764_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26764_b.jpg']",Lot 16
25 Pesetas. 24 Septiembre 1906. Serie A. ED.B98A. BC+,"['25 Pesetas. 24 Septiembre 1906. Serie A. ED...', '25 Pesetas. 24 Septiembre 1906. Serie A. ED...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18209/26a-subasta-online-24-05-16,23 €,['Lot No 17: 26ª Subasta Online · 24.05.16'],BANCO DE ESPAÑA,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26918_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26918_b.jpg']",Lot 17
50 Pesetas. 24 Septiembre 1906. Sin serie. ED.B99. Escaso así. MBC+,"['50 Pesetas. 24 Septiembre 1906. Sin serie...', '50 Pesetas. 24 Septiembre 1906. Sin serie...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18210/26a-subasta-online-24-05-16,50 €,['Lot No 18: 26ª Subasta Online · 24.05.16'],BANCO DE ESPAÑA,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26761_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26761_b.jpg']",Lot 18
50 Pesetas. 24 Septiembre 1906. Sin serie. Variante de color rosáceo en campo de anverso. ED.B99. Raro. MBC,"['50 Pesetas. 24 Septiembre 1906. Sin serie...', '50 Pesetas. 24 Septiembre 1906. Sin serie...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18211/26a-subasta-online-24-05-16,50 €,['Lot No 19: 26ª Subasta Online · 24.05.16'],BANCO DE ESPAÑA,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26762_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26762_b.jpg']",Lot 19
"50 Pesetas. 24 Septiembre 1906. Serie B. ED.B99A. Algo sucio en reverso, si no MBC-","['50 Pesetas. 24 Septiembre 1906. Serie B. ED...', '50 Pesetas. 24 Septiembre 1906. Serie B. ED...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18212/26a-subasta-online-24-05-16,25 €,['Lot No 20: 26ª Subasta Online · 24.05.16'],BANCO DE ESPAÑA,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26763_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26763_b.jpg']",Lot 20
500 Pesetas. 28 Enero 1907. Sin serie. ED.B100. Raro. MBC,"['500 Pesetas. 28 Enero 1907. Sin serie. ED...', '500 Pesetas. 28 Enero 1907. Sin serie. ED...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18213/26a-subasta-online-24-05-16,1900 €,['Lot No 21: 26ª Subasta Online · 24.05.16'],BANCO DE ESPAÑA,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26769_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26769_b.jpg']",Lot 21
"1000 Pesetas. 10 Mayo 1907. Sin serie. ED.B101. Ligeramente restaurado, si no EBC-. Muy raro","['1000 Pesetas. 10 Mayo 1907. Sin serie. ED...', '1000 Pesetas. 10 Mayo 1907. Sin serie. ED...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18214/26a-subasta-online-24-05-16,4000 €,['Lot No 22: 26ª Subasta Online · 24.05.16'],BANCO DE ESPAÑA,"['http://subastas.numismaticaycoleccionismo.es/imagenes/27073_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/27073_b.jpg']",Lot 22
25 Pesetas. 15 Julio 1907. Sin serie. ED.B102. Muy escaso así. EBC,"['25 Pesetas. 15 Julio 1907. Sin serie. ED...', '25 Pesetas. 15 Julio 1907. Sin serie. ED...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18215/26a-subasta-online-24-05-16,260 €,['Lot No 23: 26ª Subasta Online · 24.05.16'],BANCO DE ESPAÑA,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26766_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26766_b.jpg']",Lot 23
50 Pesetas. 15 Julio 1907. Sin serie. Sello en seco GOBIERNO PROVISIONAL DE LA REPÚBLICA en el margen superior izq. ED.B121. Doblez central pero manteniendo su apresto. Raro así. EBC,"['50 Pesetas. 15 Julio 1907. Sin serie. Sello en seco GOBIERNO PROVISIONAL DE LA REPÚBLICA en el margen superior izq...', '50 Pesetas. 15 Julio 1907. Sin serie. Sello en seco GOBIERNO PROVISIONAL DE LA REPÚBLICA en el margen superior izq...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18216/26a-subasta-online-24-05-16,180 €,['Lot No 24: 26ª Subasta Online · 24.05.16'],BANCO DE ESPAÑA,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26767_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26767_b.jpg']",Lot 24
"50 Pesetas. 15 Julio 1907. Sin serie. Sello en seco ESTADO ESPAÑOL · BURGOS en la parte der. ED.D2. Rotura en margen inferior, si no MBC+. Raro así","['50 Pesetas. 15 Julio 1907. Sin serie. Sello en seco ESTADO ESPAÑOL · BURGOS en la parte der...', '50 Pesetas. 15 Julio 1907. Sin serie. Sello en seco ESTADO ESPAÑOL · BURGOS en la parte der...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18217/26a-subasta-online-24-05-16,50 €,['Lot No 25: 26ª Subasta Online · 24.05.16'],BANCO DE ESPAÑA,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26922_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26922_b.jpg']",Lot 25
100 Pesetas. 15 Julio 1907. Sin serie. ED.B104. MBC+,"['100 Pesetas. 15 Julio 1907. Sin serie. ED...', '100 Pesetas. 15 Julio 1907. Sin serie. ED...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18218/26a-subasta-online-24-05-16,130 €,['Lot No 26: 26ª Subasta Online · 24.05.16'],BANCO DE ESPAÑA,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26768_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26768_b.jpg']",Lot 26
500 Pesetas. 15 Julio 1907. Sin serie. ED.B105. Muy escaso. MBC+,"['500 Pesetas. 15 Julio 1907. Sin serie. ED...', '500 Pesetas. 15 Julio 1907. Sin serie. ED...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18219/26a-subasta-online-24-05-16,400 €,['Lot No 27: 26ª Subasta Online · 24.05.16'],BANCO DE ESPAÑA,"['http://subastas.numismaticaycoleccionismo.es/imagenes/27058_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/27058_b.jpg']",Lot 27
"500 Pesetas. 15 Julio 1907. Sin serie. ED.B105. Marca de celo en margen de reverso, si no MBC. Muy escaso","['500 Pesetas. 15 Julio 1907. Sin serie. ED...', '500 Pesetas. 15 Julio 1907. Sin serie. ED...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18220/26a-subasta-online-24-05-16,250 €,['Lot No 28: 26ª Subasta Online · 24.05.16'],BANCO DE ESPAÑA,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26770_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26770_b.jpg']",Lot 28
"1000 Pesetas. 15 Julio 1907. Sin serie. ED.B106. Restaurado, si no EBC+. Raro","['1000 Pesetas. 15 Julio 1907. Sin serie. ED...', '1000 Pesetas. 15 Julio 1907. Sin serie. ED...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18221/26a-subasta-online-24-05-16,600 €,['Lot No 29: 26ª Subasta Online · 24.05.16'],BANCO DE ESPAÑA,"['http://subastas.numismaticaycoleccionismo.es/imagenes/27059_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/27059_b.jpg']",Lot 29
100 Pesetas. 1 Julio 1925. Lote de 2 billetes. Sin serie y serie E. MBC a MBC-,['100 Pesetas. 1 Julio 1925. Lote de 2 billetes...'],http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18222/26a-subasta-online-24-05-16,4 €,['Lot No 30: 26ª Subasta Online · 24.05.16'],"GUERRA CIVIL-ZONA REPUBLICANA, BANCO DE ESPAÑA",['http://subastas.numismaticaycoleccionismo.es/imagenes/26782_a.jpg'],Lot 30
"100 Pesetas. 1 Julio 1925. Serie B. Sello en seco GOBIERNO PROVISIONAL DE LA REPÚBLICA en la parte superior derecha. ED.B127. Punto de aguja, si no MBC. Escaso","['100 Pesetas. 1 Julio 1925. Serie B. Sello en seco GOBIERNO PROVISIONAL DE LA REPÚBLICA en la parte superior derecha...', '100 Pesetas. 1 Julio 1925. Serie B. Sello en seco GOBIERNO PROVISIONAL DE LA REPÚBLICA en la parte superior derecha...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18223/26a-subasta-online-24-05-16,12 €,['Lot No 31: 26ª Subasta Online · 24.05.16'],"GUERRA CIVIL-ZONA REPUBLICANA, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26926_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26926_b.jpg']",Lot 31
1000 Pesetas. 1 Julio 1925. Sin serie. Numeración superior al 3.646.000. ED.C2. MBC+,"['1000 Pesetas. 1 Julio 1925. Sin serie. Numeración superior al 3...', '1000 Pesetas. 1 Julio 1925. Sin serie. Numeración superior al 3...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18224/26a-subasta-online-24-05-16,15 €,['Lot No 32: 26ª Subasta Online · 24.05.16'],"GUERRA CIVIL-ZONA REPUBLICANA, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26776_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26776_b.jpg']",Lot 32
"1000 Pesetas. 1 Julio 1925. Sin serie. Tampón en tinta INUTILIZADO y dos taladros. ED.C2 VTE. Mantiene celo por doblez central, si no BC+","['1000 Pesetas. 1 Julio 1925. Sin serie. Tampón en tinta INUTILIZADO y dos taladros...', '1000 Pesetas. 1 Julio 1925. Sin serie. Tampón en tinta INUTILIZADO y dos taladros...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18225/26a-subasta-online-24-05-16,10 €,['Lot No 33: 26ª Subasta Online · 24.05.16'],"GUERRA CIVIL-ZONA REPUBLICANA, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26927_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26927_b.jpg']",Lot 33
"1000 Pesetas. 1 Julio 1925. Sin serie. Numeración anterior al 3.646.000. Sello en seco ESTADO ESPAÑOL · BURGOS en el centro. ED.D17. Manchita en el lateral de tinta, si no MBC+. Raro así","['1000 Pesetas. 1 Julio 1925. Sin serie. Numeración anterior al 3...', '1000 Pesetas. 1 Julio 1925. Sin serie. Numeración anterior al 3...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18226/26a-subasta-online-24-05-16,50 €,['Lot No 34: 26ª Subasta Online · 24.05.16'],"GUERRA CIVIL-ZONA REPUBLICANA, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26928_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26928_b.jpg']",Lot 34
25 Pesetas. 12 Octubre 1926. Sin serie. Sello en seco GOBIERNO PROVISIONAL DE LA REPÚBLICA en el margen superior izq. ED.B118. MBC+/MBC,"['25 Pesetas. 12 Octubre 1926. Sin serie. Sello en seco GOBIERNO PROVISIONAL DE LA REPÚBLICA en el margen superior izq...', '25 Pesetas. 12 Octubre 1926. Sin serie. Sello en seco GOBIERNO PROVISIONAL DE LA REPÚBLICA en el margen superior izq...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18227/26a-subasta-online-24-05-16,40 €,['Lot No 35: 26ª Subasta Online · 24.05.16'],"GUERRA CIVIL-ZONA REPUBLICANA, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26772_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26772_b.jpg']",Lot 35
"25 Pesetas. 12 Octubre 1926. Sin serie. Sello en seco algo difuso GOBIERNO PROVISIONAL DE LA REPÚBLICA en el margen superior izq. ED.B118. Marca de celo en margen y algo sucio en rev., si no MBC-","['25 Pesetas. 12 Octubre 1926. Sin serie. Sello en seco algo difuso GOBIERNO PROVISIONAL DE LA REPÚBLICA en el margen superior izq...', '25 Pesetas. 12 Octubre 1926. Sin serie. Sello en seco algo difuso GOBIERNO PROVISIONAL DE LA REPÚBLICA en el margen superior izq...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18228/26a-subasta-online-24-05-16,15 €,['Lot No 36: 26ª Subasta Online · 24.05.16'],"GUERRA CIVIL-ZONA REPUBLICANA, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26771_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26771_b.jpg']",Lot 36
25 Pesetas. 12 Octubre 1926. Serie A. Sello en seco GOBIERNO PROVISIONAL DE LA REPÚBLICA en la parte superior izquierda. ED.B118. Muy escaso. MBC,"['25 Pesetas. 12 Octubre 1926. Serie A. Sello en seco GOBIERNO PROVISIONAL DE LA REPÚBLICA en la parte superior izquierda...', '25 Pesetas. 12 Octubre 1926. Serie A. Sello en seco GOBIERNO PROVISIONAL DE LA REPÚBLICA en la parte superior izquierda...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18229/26a-subasta-online-24-05-16,30 €,['Lot No 37: 26ª Subasta Online · 24.05.16'],"GUERRA CIVIL-ZONA REPUBLICANA, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26924_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26924_b.jpg']",Lot 37
25 Pesetas. 12 Octubre 1926. Serie B. Sello en seco ESTADO ESPAÑOL · BURGOS en el centro. ED.D3. Raro así. MBC+,"['25 Pesetas. 12 Octubre 1926. Serie B. Sello en seco ESTADO ESPAÑOL · BURGOS en el centro...', '25 Pesetas. 12 Octubre 1926. Serie B. Sello en seco ESTADO ESPAÑOL · BURGOS en el centro...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18230/26a-subasta-online-24-05-16,40 €,['Lot No 38: 26ª Subasta Online · 24.05.16'],"GUERRA CIVIL-ZONA REPUBLICANA, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26923_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26923_b.jpg']",Lot 38
50 Pesetas. 17 Mayo 1927. Sin serie. ED.B110. MBC+,"['50 Pesetas. 17 Mayo 1927. Sin serie. ED.B110...', '50 Pesetas. 17 Mayo 1927. Sin serie. ED.B110...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18231/26a-subasta-online-24-05-16,42 €,['Lot No 39: 26ª Subasta Online · 24.05.16'],"GUERRA CIVIL-ZONA REPUBLICANA, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26775_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26775_b.jpg']",Lot 39
"50 Pesetas. 17 Mayo 1927. Sin serie. Con sello en tinta azul REPÚBLICA ESPAÑOLA sobre el busto del rey. ED.B115. Mantiene celo en las roturas por doblez, si no BC. Escaso","['50 Pesetas. 17 Mayo 1927. Sin serie. Con sello en tinta azul REPÚBLICA ESPAÑOLA sobre el busto del rey...', '50 Pesetas. 17 Mayo 1927. Sin serie. Con sello en tinta azul REPÚBLICA ESPAÑOLA sobre el busto del rey...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18232/26a-subasta-online-24-05-16,20 €,['Lot No 40: 26ª Subasta Online · 24.05.16'],"GUERRA CIVIL-ZONA REPUBLICANA, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26773_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26773_b.jpg']",Lot 40
50 Pesetas. 17 Mayo 1927. Sin serie. Con sello en tinta azul REPÚBLICA ESPAÑOLA sobre el busto del rey y sello en seco del GOBIERNO PROVISIONAL DE LA REPÚBLICA en la esquina superior izquierda. ED.B115 VTE. Raro. BC+,"['50 Pesetas. 17 Mayo 1927. Sin serie. Con sello en tinta azul REPÚBLICA ESPAÑOLA sobre el busto del rey y sello en seco del GOBIERNO PROVISIONAL DE LA REPÚBLICA en la esquina superior izquierda...', '50 Pesetas. 17 Mayo 1927. Sin serie. Con sello en tinta azul REPÚBLICA ESPAÑOLA sobre el busto del rey y sello en seco del GOBIERNO PROVISIONAL DE LA REPÚBLICA en la esquina superior izquierda...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18233/26a-subasta-online-24-05-16,25 €,['Lot No 41: 26ª Subasta Online · 24.05.16'],"GUERRA CIVIL-ZONA REPUBLICANA, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26920_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26920_b.jpg']",Lot 41
"50 Pesetas. 17 Mayo 1927. Sin serie. Sello en seco GOBIERNO PROVISIONAL DE LA REPÚBLICA sobre el busto del rey. ED.B124. Ligeras manchitas del tiempo en márgenes, si no EBC-. Muy buen y escaso ejemplar","['50 Pesetas. 17 Mayo 1927. Sin serie. Sello en seco GOBIERNO PROVISIONAL DE LA REPÚBLICA sobre el busto del rey...', '50 Pesetas. 17 Mayo 1927. Sin serie. Sello en seco GOBIERNO PROVISIONAL DE LA REPÚBLICA sobre el busto del rey...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18234/26a-subasta-online-24-05-16,100 €,['Lot No 42: 26ª Subasta Online · 24.05.16'],"GUERRA CIVIL-ZONA REPUBLICANA, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26774_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26774_b.jpg']",Lot 42
